NaN in TransformMoveDelay: 23.03.2018 22:59:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:07:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_mummy, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:20:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:21:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:13, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 23.03.2018 23:22:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:01:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:02:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:02:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:02:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:04:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:05:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:06:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 24.03.2018 21:07:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
